Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description
"AI Copilot: Abrir Sprint 0",03/15/2026,9:00 AM,03/15/2026,10:00 AM,False,"Sprint 0: doc tecnica mockups prep. Sin docs de entrega academica."
"AI Copilot: Cerrar Sprint 0",04/04/2026,4:00 PM,04/04/2026,5:00 PM,False,"Fin Sprint 0 (4 abr). Merge rama sprint-0 si aplica."
"AI Copilot: Abrir Sprint 1",04/05/2026,9:00 AM,04/05/2026,10:00 AM,False,"Sprint Planning. HU-01 HU-02 Auth."
"AI Copilot: Cerrar Sprint 1",04/25/2026,4:00 PM,04/25/2026,5:00 PM,False,"Sprint Review. Merge feature auth a develop."
"AI Copilot: Abrir Sprint 2",04/26/2026,9:00 AM,04/26/2026,10:00 AM,False,"Sprint Planning. HU-03 Panel cliente."
"AI Copilot: Cerrar Sprint 2",05/16/2026,4:00 PM,05/16/2026,5:00 PM,False,"Sprint Review."
"AI Copilot: Abrir Sprint 3",05/17/2026,9:00 AM,05/17/2026,10:00 AM,False,"Sprint Planning. HU-04 HU-04b."
"AI Copilot: Cerrar Sprint 3",06/06/2026,4:00 PM,06/06/2026,5:00 PM,False,"Sprint Review. Fin Release 1 dev."
"AI Copilot: Abrir Sprint 4",06/07/2026,9:00 AM,06/07/2026,10:00 AM,False,"Sprint Planning. HU-05 n8n."
"AI Copilot: Cerrar Sprint 4",06/27/2026,4:00 PM,06/27/2026,5:00 PM,False,"Sprint Review."
"AI Copilot: Abrir Sprint 5",06/28/2026,9:00 AM,06/28/2026,10:00 AM,False,"Sprint Planning. HU-07 reportes."
"AI Copilot: Cerrar Sprint 5",07/18/2026,4:00 PM,07/18/2026,5:00 PM,False,"Sprint Review."
"AI Copilot: Abrir Sprint 6",07/19/2026,9:00 AM,07/19/2026,10:00 AM,False,"Sprint Planning. HU-08 dataset."
"AI Copilot: Cerrar Sprint 6",08/08/2026,4:00 PM,08/08/2026,5:00 PM,False,"Sprint Review."
"AI Copilot: Abrir Sprint 7",08/09/2026,9:00 AM,08/09/2026,10:00 AM,False,"Sprint Planning. HU-06 LLM."
"AI Copilot: Cerrar Sprint 7",08/29/2026,4:00 PM,08/29/2026,5:00 PM,False,"Sprint Review."
"AI Copilot: Abrir Sprint 8",08/30/2026,9:00 AM,08/30/2026,10:00 AM,False,"Sprint Planning. HU-09 evaluacion."
"AI Copilot: Cerrar Sprint 8",09/19/2026,4:00 PM,09/19/2026,5:00 PM,False,"Sprint Review. Fin backlog desarrollo Jira."
